query,document_id,document_text,model,similarity,confidence_level,timestamp
nose wheel replacement,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MINILM,-0.0082,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MPNET,0.0736,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MINILM,0.6196,游릭 Strong Match,2025-07-27T21:22:25.259764
nose wheel replacement,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MPNET,0.7176,游릭 Strong Match,2025-07-27T21:22:25.259764
nose wheel replacement,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MINILM,0.0775,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MPNET,0.1997,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MINILM,0.1384,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MPNET,0.2105,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MINILM,0.134,游댮 Weak Match,2025-07-27T21:22:25.259764
nose wheel replacement,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MPNET,0.1755,游댮 Weak Match,2025-07-27T21:22:25.259764
speaker potentiometer fault,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MINILM,0.1949,游댮 Weak Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MPNET,0.1824,游댮 Weak Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MINILM,0.0721,游댮 Weak Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MPNET,0.2326,游댮 Weak Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MINILM,0.6486,游릭 Strong Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MPNET,0.7088,游릭 Strong Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MINILM,0.3593,游댮 Weak Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MPNET,0.5284,游리 Good Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MINILM,0.0431,游댮 Weak Match,2025-07-27T21:22:25.655615
speaker potentiometer fault,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MPNET,0.1162,游댮 Weak Match,2025-07-27T21:22:25.655615
FCU reset procedure,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MINILM,0.5648,游리 Good Match,2025-07-27T21:22:26.050116
FCU reset procedure,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MPNET,0.5694,游리 Good Match,2025-07-27T21:22:26.050116
FCU reset procedure,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MINILM,0.1436,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MPNET,0.1662,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MINILM,0.0726,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MPNET,0.0822,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MINILM,0.229,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MPNET,0.1651,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MINILM,0.21,游댮 Weak Match,2025-07-27T21:22:26.050116
FCU reset procedure,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MPNET,0.194,游댮 Weak Match,2025-07-27T21:22:26.050116
loudspeaker malfunction,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MINILM,0.1293,游댮 Weak Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MPNET,0.2002,游댮 Weak Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MINILM,0.0446,游댮 Weak Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MPNET,0.2042,游댮 Weak Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MINILM,0.6363,游릭 Strong Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MPNET,0.7341,游릭 Strong Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MINILM,0.4596,游리 Good Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MPNET,0.6899,游릭 Strong Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MINILM,0.0018,游댮 Weak Match,2025-07-27T21:22:26.452261
loudspeaker malfunction,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MPNET,0.1441,游댮 Weak Match,2025-07-27T21:22:26.452261
landing gear extension,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MINILM,0.1213,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MPNET,0.0866,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MINILM,0.2446,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MPNET,0.2386,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MINILM,0.0046,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MPNET,-0.0133,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MINILM,0.1538,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MPNET,0.0359,游댮 Weak Match,2025-07-27T21:22:27.196389
landing gear extension,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MINILM,0.6695,游릭 Strong Match,2025-07-27T21:22:27.196389
landing gear extension,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MPNET,0.5392,游리 Good Match,2025-07-27T21:22:27.196389
engine oil pressure,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MINILM,-0.0029,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,1,"Text: AUTO FLT FCU 1 fault on descent (EI-724). QRH reset carried out in flight, successful. | Actions: RESET PER QRH PROCEDURE. SYSTEM OPERATIONAL. | ATA: 22-96",MPNET,0.0672,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MINILM,-0.0004,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,2,Text: Nose wheel worn to limits. | Actions: REPLACED NOSE WHEEL IAW AMM 32-41-12 PB 400 RIGHT HAND | ATA: 32-41,MPNET,0.2207,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MINILM,-0.0163,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,3,Text: Loudspeaker not working. | Actions: POTENTIOMETER REPLACED AND SPEAKER TESTED SERVICEABLE. AIPC 23-51-08 REV 5/25. | ATA: 23-51,MPNET,0.1239,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MINILM,-0.0419,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,4,Text: Loudspeaker confirmed unserviceable. Referenced MEL 23-51-04A. | Actions: CALLED FOR SPARES IAW MEL PROCEDURE. | ATA: 23-51 | MEL: 23-51-04A,MPNET,0.0601,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MINILM,0.0064,游댮 Weak Match,2025-07-27T21:22:28.201471
engine oil pressure,5,Text: Landing gear extension test completed. | Actions: EXTENSION CHECK COMPLETED. SYSTEMS OPERATIONAL. | ATA: 32-00,MPNET,0.1065,游댮 Weak Match,2025-07-27T21:22:28.201471
